slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,14,14,10,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1726_tiger2.jpg,,,
,,5,8.636,2,1.3377,7,4.1929,1,1.9482,8,0.6795,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,15,15,135,1,DreamStudyImages_rs1000x750g/Water/waveonrocks.jpg,,,
,,6,2.4015,3,2.7808,7,1.5205,1,1.4956,2,0.8745,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,16,16,122,1,DreamStudyImages_rs1000x750g/Children/People_055_h.jpg,,,
,,5,2.5556,1,0.9746,6,1.6511,1,2.2032,6,3.0549,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,17,17,58,1,DreamStudyImages_rs1000x750g/Houses/IAPS7491_bunker.jpg,,,
,,5,21.0427,1,1.4178,2,2.1299,1,1.6289,6,0.9992,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,18,18,67,1,DreamStudyImages_rs1000x750g/Houses/House 1.jpg,,,
,,5,2.3871,1,1.0334,5,3.2623,1,5.4081,6,0.9737,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,19,19,93,1,DreamStudyImages_rs1000x750g/Houses/Objects_241_h.jpg,,,
,,8,3.8066,4,2.234,6,1.8372,1,1.6379,3,1.6418,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,20,20,77,1,DreamStudyImages_rs1000x750g/Mammals/Meerkat 1.jpg,,,
,,8,3.6151,4,1.3547,4,2.985,1,1.5002,3,2.1972,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,21,21,57,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1722_leopardcubs.jpg,,,
,,4,137.8351,3,2.2254,8,1.5779,1,1.0469,8,2.2332,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,22,22,70,1,DreamStudyImages_rs1000x750g/Water/16_CHECK.jpg,,,
,,5,5.9486,3,1.7138,7,2.3484,1,1.0296,8,0.8655,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,23,23,132,1,DreamStudyImages_rs1000x750g/Water/46.jpg,,,
,,2,3.2589,3,1.6378,2,57.0592,1,2.7395,7,0.8273,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,24,24,11,1,DreamStudyImages_rs1000x750g/Vehicles/Tornado 1.jpg,,,
,,7,5.3246,2,2.4594,6,1.8427,1,3.3315,8,1.1489,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,25,25,148,1,DreamStudyImages_rs1000x750g/Water/Landscapes_169_h.jpg,,,
,,2,36.5896,3,4.1055,4,1.6885,1,1.0703,7,0.9002,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,26,26,92,1,DreamStudyImages_rs1000x750g/Vehicles/IAPS9622_planecrash2.jpg,,,
,,5,6.8748,1,0.7468,7,1.6968,2,43.1674,8,5.0418,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,7,0.8901,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,27,27,21,1,DreamStudyImages_rs1000x750g/Vehicles/Objects_205_h.jpg,,,
,,4,10.1445,3,2.2562,7,2.0956,2,1.6959,6,1.2408,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,6,6.4753,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,28,28,129,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_015_h.jpg,,,
,,7,4.167,2,1.6537,3,1.698,2,1.8031,2,1.0524,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,1,1.2652,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
